Id,SalePrice
1737,333168.4931506849
1738,205895.20547945207
1739,294165.4246575342
1740,180564.95890410958
1741,184026.19178082192
1742,171397.2602739726
1743,179769.86301369863
1744,278501.4931506849
1745,255702.27397260274
1746,316113.69863013696
1747,228353.04109589042
1748,225261.0684931507
1749,153969.0
1750,154041.09589041097
1751,242392.04109589042
1752,117760.94520547945
1753,159071.20547945207
1754,220099.72602739726
1755,167055.16438356164
1756,116874.7397260274
1757,117983.09589041096
1758,128451.3698630137
1759,164484.9315068493
1760,153858.90410958903
1761,155632.87671232875
1762,163755.24657534246
1763,164541.16438356164
1764,119070.54794520549
1765,167410.27397260274
1766,164378.08219178082
1767,194363.56164383562
1768,136703.67123287672
1769,171549.94520547945
1770,140497.94520547945
1771,131419.32876712328
1772,146232.87671232875
1773,127639.38356164383
1774,139059.5205479452
1775,135193.56164383562
1776,138403.23287671234
1777,112319.86301369863
1778,111311.95890410959
1779,130080.47945205479
1780,177314.72602739726
1781,134531.84931506848
1782,97603.19178082192
1783,132478.8219178082
1784,90807.2602739726
1785,126185.21917808219
1786,125815.06849315068
1787,170082.87671232875
1788,59118.71232876712
1789,112040.4109589041
1790,69359.20547945205
1791,178565.75342465754
1792,166999.86301369863
1793,133415.75342465754
1794,134358.90410958903
1795,145677.39726027398
1796,141347.60273972602
1797,116960.04109589041
1798,130716.43835616438
1799,112373.78082191781
1800,138331.50684931508
1801,135902.80821917808
1802,146708.90410958903
1803,156250.68493150684
1804,137583.2876712329
1805,137004.4109589041
1806,123413.80821917808
1807,148446.90410958903
1808,127656.16438356164
1809,137041.09589041097
1810,149035.2876712329
1811,124350.68493150685
1812,119203.60273972603
1813,126882.19178082192
1814,91112.71232876713
1815,59609.42465753425
1816,104796.93150684932
1817,108151.43835616438
1818,157628.76712328766
1819,119846.27397260274
1820,66462.7397260274
1821,125295.32876712328
1822,145243.15068493152
1823,66109.5890410959
1824,140934.24657534246
1825,145233.34246575343
1826,97404.87671232877
1827,101964.24657534246
1828,137135.86301369863
1829,106476.78082191781
1830,144195.8904109589
1831,184802.32876712328
1832,120045.39726027397
1833,146717.12328767125
1834,132904.95890410958
1835,157242.80821917808
1836,148281.50684931508
1837,90905.61643835617
1838,141149.02739726027
1839,82563.01369863014
1840,173277.2191780822
1841,159339.04109589042
1842,93264.38356164383
1843,145356.84931506848
1844,141039.86301369863
1845,156788.698630137
1846,152769.86301369863
1847,163873.5890410959
1848,62252.17808219178
1849,152420.08219178082
1850,131873.6301369863
1851,170270.8904109589
1852,122093.28767123287
1853,129293.08219178082
1854,159212.32876712328
1855,168578.45205479453
1856,202358.75342465754
1857,167324.83561643836
1858,147187.49315068492
1859,121537.65114155252
1860,151254.08219178082
1861,122257.17397260273
1862,283540.4794520548
1863,271739.2602739726
1864,271739.2602739726
1865,322747.20547945204
1866,324610.0684931507
1867,247838.7123287671
1868,299661.05479452055
1869,194319.8904109589
1870,209744.0
1871,244307.15068493152
1872,170091.7123287671
1873,210819.38356164383
1874,143843.15068493152
1875,198686.60273972602
1876,197650.0
1877,189853.98630136985
1878,219818.76712328766
1879,135273.97260273973
1880,126060.4109589041
1881,220923.2876712329
1882,275468.6712328767
1883,199797.2602739726
1884,223173.67123287672
1885,263400.41095890413
1886,305007.0273972603
1887,184196.7123287671
1888,254357.1780821918
1889,163880.45205479453
1890,132884.24657534246
1891,146015.75342465754
1892,111671.08219178082
1893,138097.2602739726
1894,124756.43835616438
1895,162118.49315068492
1896,123513.3698630137
1897,110302.7397260274
1898,113949.42465753424
1899,135747.94520547945
1900,146024.65753424657
1901,152504.13698630137
1902,129138.8493150685
1903,253185.31506849316
1904,133020.8904109589
1905,173763.01369863015
1906,156642.4109589041
1907,203226.02739726027
1908,108733.32876712328
1909,124300.43835616438
1910,123656.60273972603
1911,196556.16438356164
1912,245248.35616438356
1913,134178.38356164383
1914,90310.95890410959
1915,319362.38356164383
1916,77990.4109589041
1917,263555.4794520548
1918,143275.4794520548
1919,166585.94520547945
1920,180236.8219178082
1921,381055.61643835617
1922,305715.01369863015
1923,215593.15068493152
1924,214362.60273972602
1925,238281.94520547945
1926,365893.8630136986
1927,144763.01369863015
1928,158068.49315068492
1929,131049.31506849315
1930,145765.52511415526
1931,133490.86757990866
1932,138136.61643835617
1933,156411.7123287671
1934,176852.05479452055
1935,175913.79452054793
1936,178193.15068493152
1937,186633.83561643836
1938,179197.3698630137
1939,282939.1095890411
1940,199500.0
1941,181558.90410958903
1942,198795.8904109589
1943,198136.38356164383
1944,312082.6301369863
1945,347572.61643835617
1946,162767.20547945207
1947,316672.30136986304
1948,178267.80821917808
1949,232786.7123287671
1950,174633.01369863015
1951,236998.43835616438
1952,255768.7123287671
1953,162638.35616438356
1954,226495.698630137
1955,131842.80821917808
1956,284611.79452054796
1957,179018.35616438356
1958,281040.4931506849
1959,143914.42465753425
1960,115818.71232876713
1961,107963.42465753424
1962,96915.06849315068
1963,101841.09589041096
1964,111684.93150684932
1965,148699.31506849316
1966,140164.78538812787
1967,248056.5205479452
1968,342565.1506849315
1969,364506.05479452055
1970,404706.8630136986
1971,416851.0684931507
1972,343526.65753424657
1973,275547.6712328767
1974,297994.5616438356
1975,431819.5205479452
1976,251908.16438356164
1977,356896.2465753425
1978,372431.01369863015
1979,343400.76712328766
1980,199769.64383561644
1981,297357.8630136986
1982,225074.13698630137
1983,225074.13698630137
1984,159230.13698630137
1985,190500.90410958903
1986,218949.20547945207
1987,178214.1095890411
1988,182477.94520547945
1989,193705.4794520548
1990,227568.80821917808
1991,217744.91780821918
1992,224356.12328767125
1993,175804.49315068492
1994,258199.43835616438
1995,189815.0684931507
1996,251713.698630137
1997,332981.2191780822
1998,330950.65753424657
1999,244091.301369863
2000,298258.5068493151
2001,241627.2602739726
2002,229721.56164383562
2003,255016.60273972602
2004,232529.34246575343
2005,233581.7808219178
2006,218960.7397260274
2007,279289.1369863014
2008,194001.24657534246
2009,193978.08219178082
2010,190784.12328767125
2011,161507.15068493152
2012,184659.1780821918
2013,180994.24657534246
2014,185536.98630136985
2015,197516.64383561644
2016,188078.76712328766
2017,207013.698630137
2018,129115.06849315068
2019,127314.60273972603
2020,115935.38356164383
2021,104078.23287671233
2022,176670.8219178082
2023,145662.5205479452
2024,215628.86301369863
2025,418503.31506849313
2026,170143.01369863015
2027,149879.76438356165
2028,153465.95433789957
2029,168487.67123287672
2030,290906.8493150685
2031,264127.5616438356
2032,270195.5342465753
2033,271206.16438356164
2034,160814.13698630137
2035,212315.45205479453
2036,185041.09589041097
2037,184979.45205479453
2038,350227.2876712329
2039,202160.27397260274
2040,412077.38356164383
2041,270664.5479452055
2042,215441.98630136985
2043,167401.301369863
2044,167580.13698630137
2045,226798.9315068493
2046,130439.93150684932
2047,145758.16438356164
2048,120630.82191780822
2049,130467.2602739726
2050,191046.7808219178
2051,125775.75342465754
2052,135028.08219178082
2053,146161.64383561644
2054,73441.09589041096
2055,156748.38356164383
2056,143723.6301369863
2057,110912.83561643836
2058,215660.8219178082
2059,111125.3698630137
2060,167599.75342465754
2061,174254.79452054793
2062,134243.83561643836
2063,113654.12328767123
2064,134096.91780821918
2065,115269.97260273973
2066,203034.24657534246
2067,138811.39726027398
2068,137843.79452054793
2069,100186.56164383562
2070,110792.13698630137
2071,86387.67123287672
2072,133253.20547945207
2073,133856.46575342465
2074,165655.01369863015
2075,149563.698630137
2076,121972.60273972603
2077,150860.7808219178
2078,130436.98630136986
2079,130975.34246575342
2080,125799.12328767123
2081,126206.61643835617
2082,137782.27397260274
2083,141132.87671232875
2084,116495.8904109589
2085,130050.0
2086,147168.91780821918
2087,129932.87671232877
2088,104538.7397260274
2089,85724.65753424658
2090,142634.01369863015
2091,122748.95890410959
2092,138082.19178082192
2093,130748.3698630137
2094,126730.27397260274
2095,139419.1780821918
2096,103001.04109589041
2097,101703.8904109589
2098,140879.01369863015
2099,56083.54794520548
2100,135920.98630136985
2101,120681.83561643836
2102,145961.301369863
2103,101756.16438356164
2104,125950.68493150685
2105,138364.84931506848
2106,83948.09589041096
2107,251822.2191780822
2108,130218.1506849315
2109,130090.86301369863
2110,118612.28767123287
2111,173341.09589041097
2112,132337.3698630137
2113,115526.02739726027
2114,123842.6301369863
2115,147914.16438356164
2116,105287.12328767123
2117,144664.84931506848
2118,122986.30136986301
2119,105747.12328767123
2120,109360.79452054795
2121,96192.47945205479
2122,83468.78082191781
2123,108195.35616438356
2124,204004.45205479453
2125,134500.97260273973
2126,137511.98630136985
2127,156018.49315068492
2128,139309.08219178082
2129,99817.12328767123
2130,157267.56164383562
2131,155788.68493150684
2132,123112.32876712328
2133,110358.80821917808
2134,116167.80821917808
2135,103789.04109589041
2136,97725.34246575342
2137,120161.8904109589
2138,146633.56164383562
2139,154260.27397260274
2140,141618.49315068492
2141,147863.01369863015
2142,145515.75342465754
2143,149643.7808219178
2144,120760.52054794521
2145,139071.91780821918
2146,185975.34246575343
2147,134696.39726027398
2148,125292.82191780822
2149,141100.68493150684
2150,233841.09589041097
2151,126001.3698630137
2152,177978.5205479452
2153,150984.9315068493
2154,123147.98630136986
2155,147465.5205479452
2156,212948.60273972602
2157,209539.04109589042
2158,248998.6301369863
2159,237727.34246575343
2160,173302.50684931508
2161,266385.27397260274
2162,431908.19178082194
2163,333950.0273972603
2164,247091.15068493152
2165,184642.46575342465
2166,143843.15068493152
2167,184921.91780821918
2168,206941.43835616438
2169,191344.72602739726
2170,224637.57534246575
2171,160775.34246575343
2172,145471.91780821918
2173,190579.45205479453
2174,247861.87671232875
2175,304207.9589041096
2176,291757.87671232875
2177,267140.0684931507
2178,224979.12328767125
2179,144548.18330071753
2180,188779.19178082192
2181,193263.91780821918
2182,228248.84931506848
2183,208445.42465753425
2184,144427.39726027398
2185,148063.698630137
2186,137719.68493150684
2187,158883.56164383562
2188,154817.80821917808
2189,209004.4794520548
2190,92336.30136986301
2191,94491.43835616438
2192,104227.53424657535
2193,108204.79452054795
2194,122493.83561643836
2195,106772.16438356164
2196,123290.87671232877
2197,110624.12328767123
2198,151629.45205479453
2199,169282.19178082192
2200,126264.83561643836
2201,126119.91780821918
2202,191975.8219178082
2203,140443.83561643836
2204,160255.01369863015
2205,114060.27397260274
2206,118859.53424657535
2207,199331.50684931508
2208,245240.42465753425
2209,171042.32876712328
2210,107618.2602739726
2211,116269.86301369863
2212,120127.39726027397
2213,115971.23287671233
2214,143526.94520547945
2215,112364.38356164383
2216,153478.08219178082
2217,88666.12328767123
2218,109737.72602739726
2219,86399.04109589041
2220,75647.2602739726
2221,319362.38356164383
2222,228697.2876712329
2223,270219.2876712329
2224,207376.8219178082
2225,146221.91780821918
2226,178834.46575342465
2227,206850.87671232875
2228,240702.6301369863
2229,233222.83561643836
2230,157471.7808219178
2231,199647.6301369863
2232,195282.87671232875
2233,174559.5890410959
2234,244432.4109589041
2235,199695.8904109589
2236,305221.7123287671
2237,347457.30136986304
2238,194749.8904109589
2239,142602.7397260274
2240,172771.23287671234
2241,139356.7808219178
2242,132440.4109589041
2243,134694.09589041097
2244,91671.23287671233
2245,89223.28767123287
2246,147380.8219178082
2247,105661.64383561644
2248,130136.98630136986
2249,128945.20547945205
2250,130850.68493150685
2251,152831.31506849316
2252,178841.09589041097
2253,165884.7397260274
2254,180913.01369863015
2255,184032.87671232875
2256,187542.67123287672
2257,200908.2602739726
2258,177414.65753424657
2259,178819.1780821918
2260,154103.42465753425
2261,188597.2602739726
2262,202094.68493150684
2263,315007.83561643836
2264,407061.2602739726
2265,170839.90410958903
2266,292287.9726027397
2267,363289.38356164383
2268,387737.6712328767
2269,172584.9315068493
2270,174689.38356164383
2271,192673.97260273973
2272,195286.301369863
2273,170264.38356164383
2274,169581.91780821918
2275,156168.49315068492
2276,167868.7123287671
2277,172745.20547945207
2278,160326.7123287671
2279,121689.04109589041
2280,129292.0
2281,176099.1780821918
2282,173462.90410958903
2283,106047.71232876713
2284,106979.45205479451
2285,142714.100456621
2286,130056.16438356164
2287,325836.3287671233
2288,274234.2465753425
2289,362587.09589041094
2290,394102.3698630137
2291,318945.27397260274
2292,405233.5616438356
2293,428935.68493150687
2294,402868.76712328766
2295,447337.1095890411
2296,351261.9315068493
2297,279070.4794520548
2298,322592.6712328767
2299,384148.91780821915
2300,302965.5068493151
2301,230078.65753424657
2302,221729.39726027398
2303,269277.08219178085
2304,246706.87671232875
2305,181348.05479452055
2306,181348.05479452055
2307,182071.34246575343
2308,225121.75342465754
2309,278558.61643835617
2310,233401.698630137
2311,175798.67123287672
2312,180458.9315068493
2313,174838.2191780822
2314,176011.2191780822
2315,172927.1780821918
2316,204393.83561643836
2317,173794.12328767125
2318,174443.49315068492
2319,187797.53424657535
2320,190749.53424657535
2321,247943.67123287672
2322,176938.56164383562
2323,180808.39726027398
2324,167423.04109589042
2325,235835.42465753425
2326,169673.65753424657
2327,215717.79452054793
2328,223543.80821917808
2329,185886.301369863
2330,176483.56164383562
2331,352561.8219178082
2332,415935.5753424658
2333,313844.20547945204
2334,264827.5205479452
2335,262000.0
2336,304322.397260274
2337,215861.5205479452
2338,250240.76712328766
2339,239846.7808219178
2340,371505.0273972603
2341,228663.09589041097
2342,238186.1095890411
2343,214875.2876712329
2344,243918.27397260274
2345,235460.94520547945
2346,222265.7808219178
2347,189030.301369863
2348,226762.23287671234
2349,163299.75342465754
2350,237718.38356164383
2351,263410.3287671233
2352,256953.4794520548
2353,212482.84931506848
2354,142697.698630137
2355,172150.16438356164
2356,147492.46575342465
2357,221720.7808219178
2358,203241.7808219178
2359,140490.53424657535
2360,124650.4109589041
2361,136268.49315068492
2362,290664.7808219178
2363,136533.56164383562
2364,154377.39726027398
2365,209462.8219178082
2366,189376.04109589042
2367,241709.72602739726
2368,191116.46575342465
2369,232916.27397260274
2370,168108.2191780822
2371,172980.8219178082
2372,185174.24657534246
2373,260030.20547945207
2374,302530.87671232875
2375,253709.75342465754
2376,241253.50684931508
2377,329243.68493150687
2378,157275.34246575343
2379,190825.7123287671
2380,145108.90410958903
2381,161815.0684931507
2382,183422.90410958903
2383,214733.3698630137
2384,236317.53424657535
2385,151934.9315068493
2386,143710.95890410958
2387,143106.84931506848
2388,107836.24657534246
2389,126622.7397260274
2390,152076.02739726027
2391,126740.86301369863
2392,122624.09589041096
2393,164560.27397260274
2394,139141.7808219178
2395,199263.01369863015
2396,158836.98630136985
2397,212226.98630136985
2398,121394.52054794521
2399,62143.97260273973
2400,57591.01369863014
2401,122153.42465753424
2402,132369.86301369863
2403,129190.7397260274
2404,162912.15068493152
2405,158987.67123287672
2406,128182.19178082192
2407,126430.47945205479
2408,141983.56164383562
2409,130875.34246575342
2410,156652.05479452055
2411,116521.91780821918
2412,144304.1095890411
2413,132957.53424657535
2414,143167.80821917808
2415,127901.17808219178
2416,120654.46575342465
2417,127676.52054794521
2418,131153.42465753425
2419,133601.5890410959
2420,115463.71232876713
2421,154328.08219178082
2422,115439.45205479451
2423,132173.5890410959
2424,148493.90410958903
2425,177231.0684931507
2426,110154.42465753424
2427,141626.02739726027
2428,168731.20547945207
2429,117572.50684931508
2430,133128.53424657535
2431,94401.3698630137
2432,131102.05479452055
2433,137887.67123287672
2434,144797.76712328766
2435,146047.2602739726
2436,119258.90410958904
2437,105032.5890410959
2438,119949.90410958904
2439,111047.2602739726
2440,121938.35616438356
2441,97049.76712328767
2442,102755.8904109589
2443,116489.90410958904
2444,109851.45205479451
2445,105250.02739726027
2446,133629.45205479453
2447,194497.2602739726
2448,162401.3698630137
2449,111030.95890410959
2450,140032.53424657535
2451,118724.30136986301
2452,244040.7123287671
2453,121882.16438356164
2454,136288.97260273973
2455,110101.3698630137
2456,142629.698630137
2457,118763.69863013699
2458,112937.1506849315
2459,108795.8904109589
2460,123094.06849315068
2461,129158.21917808219
2462,135009.5890410959
2463,117704.1095890411
2464,185663.01369863015
2465,126583.04109589041
2466,115446.57534246576
2467,135941.94520547945
2468,99420.27397260274
2469,95235.34246575342
2470,190341.91780821918
2471,210657.53424657535
2472,168619.1780821918
2473,111189.04109589041
2474,101979.7397260274
2475,241558.7397260274
2476,113977.39726027397
2477,133609.5890410959
2478,152169.86301369863
2479,102539.04109589041
2480,147962.32876712328
2481,122993.83561643836
2482,122974.65753424658
2483,125602.64383561644
2484,120447.2602739726
2485,120150.45205479451
2486,151556.16438356164
2487,165841.15068493152
2488,153279.45205479453
2489,142717.80821917808
2490,151711.64383561644
2491,108880.82191780822
2492,186860.27397260274
2493,146367.12328767125
2494,168704.54794520547
2495,127201.1506849315
2496,235201.67123287672
2497,145228.08219178082
2498,105088.39726027397
2499,108493.3698630137
2500,135551.46575342465
2501,130792.02739726027
2502,145641.57534246575
2503,102301.39726027397
2504,198754.301369863
2505,225992.7397260274
2506,290423.9726027397
2507,325344.68493150687
2508,285537.38356164383
2509,217183.56164383562
2510,229569.2602739726
2511,186246.04109589042
2512,214123.24657534246
2513,213066.5205479452
2514,297364.72602739726
2515,147712.32876712328
2516,161127.57534246575
2517,138987.67123287672
2518,139976.02739726027
2519,224320.13698630137
2520,212466.7808219178
2521,195768.2876712329
2522,221065.8219178082
2523,124873.28767123287
2524,135126.84931506848
2525,147543.83561643836
2526,134373.2876712329
2527,119767.12328767123
2528,127859.5890410959
2529,109501.32876712328
2530,125569.97260273973
2531,222554.49315068492
2532,230776.698630137
2533,201926.02739726027
2534,248673.15068493152
2535,334411.19178082194
2536,240525.90410958903
2537,235028.05479452055
2538,189005.75342465754
2539,185315.64383561644
2540,178844.05479452055
2541,190965.75342465754
2542,156971.86301369863
2543,125928.49315068492
2544,133697.94520547945
2545,132623.2876712329
2546,148579.95890410958
2547,138135.23287671234
2548,161204.4109589041
2549,153210.6666666667
2550,261733.1095890411
2551,146015.75342465754
2552,126576.71232876713
2553,87510.30136986301
2554,128642.47945205479
2555,112926.02739726027
2556,99381.86301369863
2557,110317.7397260274
2558,162729.95890410958
2559,131320.0
2560,122750.35616438356
2561,129540.82191780822
2562,134651.02739726027
2563,157417.80821917808
2564,162898.6301369863
2565,142161.54794520547
2566,137265.13698630137
2567,115162.1095890411
2568,176691.54794520547
2569,178754.79452054793
2570,110270.31506849315
2571,175580.7397260274
2572,175775.34246575343
2573,242469.7397260274
2574,340000.2465753425
2575,118679.45205479451
2576,137832.94520547945
2577,151538.87671232875
2578,98476.02739726027
2579,74280.20547945205
2580,131968.31506849316
2581,126238.80821917808
2582,105890.0
2583,247766.27397260274
2584,166763.5205479452
2585,173444.60273972602
2586,192889.02739726027
2587,193281.7808219178
2588,156147.94520547945
2589,145767.12328767125
2590,211531.1780821918
2591,249659.09589041097
2592,242421.08219178082
2593,247787.4109589041
2594,176581.84931506848
2595,220388.16438356164
2596,324931.58904109587
2597,198819.1780821918
2598,290499.34246575343
2599,331934.30136986304
2600,175223.97260273973
2601,138355.98173515982
2602,86301.3698630137
2603,87415.06849315068
2604,85027.39726027397
2605,86424.65753424658
2606,140563.56164383562
2607,167656.84931506848
2608,203128.83561643836
2609,151876.90410958903
2610,125821.23287671233
2611,165129.08219178082
2612,156663.698630137
2613,130162.32876712328
2614,128469.86301369863
2615,145141.09589041097
2616,138052.7397260274
2617,159363.698630137
2618,196001.3698630137
2619,238183.84931506848
2620,176426.02739726027
2621,190903.42465753425
2622,202787.67123287672
2623,288844.3287671233
2624,268899.8219178082
2625,340760.8493150685
2626,167711.46575342465
2627,186330.13698630137
2628,398478.09589041094
2629,626523.1506849315
2630,335702.7808219178
2631,462205.4383561644
2632,391181.9589041096
2633,308915.3561643836
2634,368373.0
2635,149177.39726027398
2636,193651.91780821918
2637,155595.8904109589
2638,263616.3698630137
2639,173052.05479452055
2640,151948.6301369863
2641,97567.12328767123
2642,181691.1780821918
2643,104713.13698630137
2644,121559.50684931508
2645,108257.53424657535
2646,93747.94520547945
2647,92367.12328767123
2648,132710.95890410958
2649,153023.97260273973
2650,146425.0593607306
2651,149872.60273972602
2652,436072.91780821915
2653,267091.0410958904
2654,272318.3698630137
2655,342736.6438356164
2656,335069.1506849315
2657,330887.0
2658,287120.0410958904
2659,316987.3287671233
2660,333409.4246575342
2661,347117.41095890413
2662,343042.87671232875
2663,264815.90410958906
2664,277396.4383561644
2665,298917.397260274
2666,290884.8493150685
2667,169689.61643835617
2668,179178.6301369863
2669,177198.16438356164
2670,306486.68493150687
2671,182318.49315068492
2672,186505.31506849316
2673,214305.15068493152
2674,203835.34246575343
2675,161523.31506849316
2676,187613.75342465754
2677,206452.05479452055
2678,264813.9726027397
2679,249456.64383561644
2680,261000.68493150684
2681,402720.9726027397
2682,310954.12328767125
2683,529614.6849315069
2684,299346.9315068493
2685,345597.3287671233
2686,269125.69863013696
2687,263865.4794520548
2688,239448.57534246575
2689,213265.12328767125
2690,450134.0
2691,190110.8219178082
2692,147609.95890410958
2693,186390.08219178082
2694,149884.79452054793
2695,199496.57534246575
2696,192447.94520547945
2697,205943.15068493152
2698,197609.5890410959
2699,176837.9315068493
2700,165139.3698630137
2701,155147.60273972602
2702,112060.27397260274
2703,150137.12328767125
2704,140047.76712328766
2705,129332.19178082192
2706,122651.47945205479
2707,120013.60273972603
2708,140323.97260273973
2709,118393.1506849315
2710,122352.05479452055
2711,234479.38356164383
2712,339789.7534246575
2713,161887.56164383562
2714,148658.64109589043
2715,172150.68493150684
2716,149929.53424657535
2717,199588.35616438356
2718,246086.84931506848
2719,158439.3698630137
2720,162223.50684931508
2721,136548.6301369863
2722,157042.1095890411
2723,137163.698630137
2724,127359.5890410959
2725,135821.91780821918
2726,148542.97260273973
2727,169029.72602739726
2728,165904.1095890411
2729,147334.98630136985
2730,149849.31506849316
2731,116704.79452054795
2732,115649.72602739726
2733,158206.16438356164
2734,168841.7808219178
2735,128391.68493150685
2736,150070.61643835617
2737,124102.7397260274
2738,128215.75342465754
